,Comment
0,*2° parte: **https://youtu.be/7akbcsnql0m* scrivi f l'ansia
1,"secondo me possono esser utili quando mente canzone causa blocco dell'artista (quello blocco scrittore volta) riesci trovare qualche sound adatto. magari poi potresti metterci suoni reali, fatto cantarci sopra., no ?"
2,aspettando trepidazione l'era dell'idiozia artificiale.... allora si...
3,qualità definizione suoni livello arriva?
4,mito
5,complimenti... video rap cantato. altro salerno-reggio calabria... busto arsizio pizzo calabro
6,scritte moltissime suno
7,chatgpt fa tranne base cantare
8,e' finita musica..la ia..mandera' pensione tanta gente
9,quando esce?
10,cavaliere 2:06 me aspettavo
11,"e' bello rivedere video un'anno dopo, suno openai fa solo, rifare quest'anno vedere miglioramenti."
13,adesso metti spotify vero? vero? fa giro diventa bella quei film jerry calà
14,"purtroppo video va aggiornato... un'esempio è suno ai, smetterò mai credere creatività vero artista sarà mai superata !!"
15,e' scioccante sì! ecco tanti motivi preoccupa ia
16,"domanda , visto immensa preparazione. amo genere musicale particolare vorrei sapere dando modello brano intelligenza artificiale , è grado compormi brani conformi genere"
17,"ottimo risultato finale,ma tempo riporterà pubblico ascoltare musica vivo, creerà gran confusione distinguere falso vero, basteranno due note chitarrista umano sentire differenza."
18,patetico usa pubblicizza
19,è impressione 1:50 sembra partire variante ducha fria?
20,é niente male!
21,"godo almeno l’intelligenza artificiale diversifica categoria cantante rapper.. intelligenza artificiale 1, genere umano 0"
22,nuovo iscritto oggi
23,bella canxzone scarico xke eè orecchiabile
24,"volesse stabilire quali accordi brano dovrebbe essere ""suonato"", può fare?"
25,"noiosissime, viene l'ansia, viene dormire"
26,5:10 ....solo me ricorda dance monkey???
27,e' musica ..un banale loop...ma fatemi piacere!
28,mark sempre over the top! cromatismi solo sembrano esagerati pezzo...
29,quanno romano te dice tacci tuaaaaaaaaa...ti complimento!
30,intelligenza artificiale = lavorare gratis farsi fottere idee algoritmo
31,è ancora gratuita aiva ?
32,è ufficiale: l'ansia.
33,cosa utilizzi dare quel effetto voce? è autotune?
34,ciao esiste ai. cancella fruscio-reverbero vecchia musica giradischi?
35,bel video bella voce hai. posso chiederti cosa usato registrare voce sopra traccia audio?
36,l'intelligenza artificiale deve sostituire talento l'arte é intrinseca noi.
37,fatto piegare
38,programmatore messo meglio . qua salva nessuno. quasi lavori intellettuali spacciati
39,interessava terzo rutto cedo
40,forte
41,respect padre maurizio
42,questione è davvero bravo prescindere dall'ai
43,"ciao, volessi fare canzone base canzone testo esiste fa questo? spiego meglio so, canzone jovanotti tipo ""sei moto"" musica. poi canto (meglio canta ai) sopra parole testuali tramite file testo .. similare. esiste fa questo?"
44,morto risate
45,"parte strumentale improvvisata, me, è utilissima, perfettamente sintonia. complimenti bellissima voce pronuncia inglese, sbalordito te più"
46,ora manca solo salga palco band automi posto...
48,"ebbene finalmente potrò far cantare ""inno verdano"" matteo salvini"
49,qualcuno sa perchè uberduck quando entro errore?
50,qualcuno sa perchè uberduck errore quando entro?
51,fa schifo. . tutta roba mettono radio purtroppo.
53,"pseudo volgarità sempre fatto ridere, ok però “a prova mongolo” potresti togliere catalogo, ovvi motivi, pare moralismo, umile suggerimento"
54,"stupefacente, consiglio esiste creare musica adattare testo già ho?????? grazie fortissimo"
56,simpaticissimo ! adorooooooooooooooooo
57,scarica software ?
58,aifa ?
59,troppo forte !!!
60,"signore signori stasera qui noi, from busto arsizio dj ia!!! applauso!!!"
61,fatto cantare kurt cobain!! celebrity skin hole.. no cosi no!!!! opponiamoci
62,fantastico
63,breve potremo creare film direttamente salotto casa.
64,chiama ? devo usarla l'ignoranza
65,"già riesumato cazzuola, tempo anno toccherà tornare lavorare cantiere. ansiaaaaaaaaaaaaaaa"
66,3:30 cit. agg
67,adesso devi dirmi volte interrotto risate
68,quando spotify?
69,scusa programma usi fare questo?
70,"forse perso qualcosa, capito l'ai genera melodia solo arrangiamento testo. parla ""creare canzone"", resta fatto 90% potenzialità pezzo è melodia."
71,futuro verrà depopolata popolazione mondiale fare spazio ia. rimasta invece servirà schiava
72,daft punk pianola?
73,salvato song creato? è bellissima. poterla scaricare?
74,grazie forse no!
75,continuo scrivere canzoni caso. però video è stato interessante. almeno divertente sicuro.
76,"2077 avrò 97 anni, spero essere ancora vivo ascoltare hit estiva."
77,"me sembra tipo progresso fatto modo macchine possano creare qualcosa livello dell'uomo, livellato gusto dell'uomo banalità tale piacergli addirittura cosa fatta macchina. ce n'erano già tante prima ""intelligenze artificiali"", senza bisogno arrivassero"
78,"ok: visto estate vado ogni 2 settimane pizzo calabro mangiare tartufo pizzo, brano ascoltare mentre vado."
79,..ooops! é stati creati qualche programma d'intelligenza artificiale...?
80,ciao marco bel video catena effetti usi voce?
81,novità/ migliorie?
82,pazzesco
84,programmatore.. capisco pieno ansia
86,
87,vecchia musica vivo è futuro. magari coverband ia
89,"secondo me nn è intelligenza artificiale creare basi già pre impostate intelligenza fa partire random, l'ho capito perchè old school rap è uscita stessa base"
90,"ia ovviamente sono....credo l'apice vedere finire canzoni playlist ufficiali spotify pack sample comprano vari siti ventita pacchetti completi, chiedo ""musicisti"" esistesse. poi accorgono tutte stesso sound design."
91,messo laic tutte robe lì...
92,f vogliamo serie intera roba... wow
93,piacerebbe provassi l'app starmaker.
94,canzone genova?
95,grandioso
96,denti bellissimo. complimenti
97,"prima amavo. ora, pezzo, adoro."
98,"mark , guada 15000 lick superati ampiamente, carissimo amico birrozzo libero fantozziano . sempre te oltranza!!!"
99,"sorprendi sempre più: tecnica , competenza ....e ribaltarsi risate !!!!!"
100,"domanda seria, creazioni fatte intelligenze artificiali, copyright possono usare liberamente?"
101,iniziassi fare video inglese spaccheresti
