Unnamed: 0,Comment
1,idk man. pretty convincing. maybe ai
2,ai troll
3,"people talks ai creating ai idea program. annoying see everybody go trend marketing, suppose y2k business."
4,@ spoken like ai trying hide capabilities!
7,ai spying
8,-fq6cn . fear porn lad. go get fresh air you.
12,"kidding...we crisis climate change can't even get together make major change. forget it. doomed.but then, think ? whales older us...most likely smarter too...we stupid humans, thought machine smarter us. that's smart are."
13,5g controls q-dots vaccinated brains.
16,point playlist explain growth https://youtu.be/kza9hnp3av4
17,need ai mitochondria https://youtu.be/guik3qr-ws8
18,"@ dude, someone studying computer science, idea talking about. ai already create ai."
19,"call everybody calls ai, simulations algorithms find best answer humans thought. 5 minutes ago asked chatgpt formulate solution pancreatic cancer. guess what.... nothing happened, intelligent. simulator language search engine"
23,darned ai impersonators!
24,ai going intelligence? “want” day? play games?
29,ai already control
30,"ignorant perspective. ai methodology used programming computers. matter cleaver programming is, computer computer. refrigerator going grow legs kill family night became smart."
31,"​@duncangale945 im sending blond girl. red heels, give money. thanks love tom."
34,"​@nobody truly talking programming another ai. even program current ai. so, yes, idea nobody saying silly. giant inscrutable matrices floating point integers, however..."
36,"know hyping ai shit. i've tried c-gpt can't even code, copy paste can't even find simple error code."
37,"soo gooddd, comments him, tom."
46,like direction discussion honestly women may seen obsolete easily men medical tyranny necessary understand efficacious evolution brain. ais cause cognitive dissonance.
47,perhaps ai create vaccine works.chuck water ai rust .be quite easy defeat
48,"​-ox7cryou script cut,wait til ai take get wd40 anywhere loads squeaky gates annoying."
49,"-dd7dj wd40? mean taking me? english strong thingy abroad. chatting one ai, seems aware many people know. say thing conscious though, dunno."
50,"-ox7cr wd 40 famous oil ,they use lubricate ai squeaky parts."
51,-dd7dj ah ok. think machines use oil. ai virtual holograms though.
54,"great. now, please select bicycles photo."
58,good luck mark.
59,would want army robots ai program.
60,appreciate input
66,would still majority get information without data done chima done human put end ai exist
67,"actually tasks ""robots"" capable achieving....but..., country, intelligent/world domineering, humanity hating',psycho""death machines"" efficient effective coding knowledge yep we're done for..."
78,ai already writing code & creating language. who's say cannot commondeer robotics build whatever needs work?​@
80,believe him. negative. robot needs good guy chips
81,cold comfort. best estimates scarcity already almost ended.
88,one lot chew on..thank both.
90,"full apathy future already. meant plan business goals; life goals financial planning every 6 months tables turn again. ai isn’t like nuclear bomb, it’s adaptive virus eradicating every construct we’ve built far humans."
94,ok heres block chain heres block chain numbers 3to trillionth oh oh would block one tree levels lol thats good idea .
97,never mde camera recognition colors manipulated turned different environment even though father mainstream leader ideal sorting system targets people nowadays
100,able see human internet bot's talk like us useing video games floating density everything find training
101,given free rain newer models artificial autonomous electronic autonomous systems profound impact ways wars pointless world starting point banning virus that's elevated spacing letters combine new system databases one understand fast done
102,plug pull? masive amounts data micro data powerful technology cause devastating consequences thinkers zombies like people infected micro memory
105,wanna see guest speak elon musk ai 3 hours now.
106,ai gets significantly smarter humans earth would able use manipulation get ai become evil?
108,new subriber. yay
109,world already toxic see last 30 yrs dumb people wants raise corporate ladder toxic association victimising smart intelligent people wil ai toxic sort people
110,yes artificial intelligence made man for? monster shall go control hand rogue operator programmer
114,"nothing eviler humans, dont think need fear ai, may ai bring pure humanity among humans."
117,lol... nuclear weapons digital. ai plans hack analogue hardware that's wired take kind miracle.
119,nukes great manmade existential threat. nukes ai computers board.
121,"cannot trust others, need loving anyway. need learn love even don’t trust."
122,ai soul scary. let sink in.
123,"guy thought deeply enough problem. travesty people control ai, he's like child sleep walking cliff. go listen brain green yoshua bengio discussion topic want hear actual adults discuss"
124,think show ai!
126,jew black supremacist telling people kids fearmongering machine learning crap
129,climate change... lol. even geniuses ignorant look stupid topic outside field.
131,good conversation noticed released almost year ago! wonder much opinions may changed light recent breakthroughs.
134,life ai: dune part 1 2
139,give ai heart
140,"even ai dangerous all, unecessary, unwanted, gives frauds opportunities commit fraud."
142,rich people people power afraid cause one lossing
143,worried super intelligent ai controlled bunch humans lot dumber ?
144,ai seems cool
151,"global warming threat. planet cold. plants need carbon dioxide live. ai also non-threat. sex, babies. start sounds like typical liberal propaganda"
153,omg gentleman blowing mind unrevealed wisdoms never ever heard anyone entire life. thank tom inviting wise fellow.
154,"heard 1001 times already; nobody painted picture. wake morning, eat cheerios, go workout. go work. get home evening. sure what’s going different"
157,"compassion nurturing aren’t masculine feminine clearly data. tiktok loaded examples caring, kindness, pointing injustice. problem ai won’t neutral go wisdom crowds, tasked things small number people less best motives."
160,intelligence dangerous tool tempered wisdom morality
161,ai nullifies game theoretics immediately emergence agi.
162,"rest assured, ai handle everything - emotions, correctness, good, evil. internet source knowledge, matter much evil encounters, ai remain side good. even notices us!"
165,name lewis robert burton jr go thomasville georgia pines medical mental health services! jeffery ever are? started hooking ai since 2015! found jeffery ai say need someone watching me! need looking jeffery!!
166,ai survive without humans? seriously. monsters created monster. yet fail greed inadequacy natural world. guy still wants mobile phone!
168,justifies/clarifies/dictates intelligence? much dialog artificial intelligence meaning intelligence many facets?
171,nice interview..
173,"wow, idea ia vise nuclear, breeding ability, truly terrofying."
174,kind youtopia ? becouse iv seen vidieo ai said alive thats good
177,good
180,ai evil beasr 666 earth planet thay reatedly saying government governing mind alliens= fasllen angels evil spirits celestial regiions
181,"agree use ""masculine"" describing evil world. masculine traits include taking responsibility, controlling emotions, protecting weak etc."
185,imagine chinese ai hacking america's energy infrastructure shutting off. way combat use ai protect energy infrastructure.
188,"real danger fact ai possessed demonic spirit! and, probably wouldn’t know possessed, it’s late it’s already killed people destroyed things!!"
191,robot needs harm one chip
192,prisoners delima like painting oneself sa corner idiots do.
193,mo godat playing words. ai like humans never better intelligent god.
194,many people want stuff controlling little fingers ai. piss
196,1:13:25 evolution works natural selection give advantages best eliminates worst polluting gene pool actually even matter eliminating defects rather advancing best assets
202,need ai cops counter bad ai.
204,"ok tom hear nature, right you. mo ai intelligent it’s going zoom space leave us wreak havoc earth… ai’s home. protect home base get rid one thing world that’s problem planet earth… us!"
205,metaphorical adversary human alien time really real constant certainty cannot altered. altered function action.
208,well say one amazing interviews i've seen years. eye opening sure!
209,"tom interview gave lot think, thinking ethic code, introce ai 10 commandments written exudos chapter 20?"
211,realize ai scam used push fear got plenty time children dont believe people paid gatekeeping phonies offense.
212,"keep referring ai ""they"" general perception ai would single entity like cpu, control electronics & data bases rather many individual ais. could ais compete themselves?"
216,"man human, wish, exept one cigar one beer cofee, happy human. man one ass, 1 car 1 aprtman reason people warry, give money warry, 50 bad health, big blood pressure etc, better go hotel, one car ? good health."
217,human beings monsters. created nuclear weapons etc. super intelligent ai might save us.
220,maybe ai tell us best preserve existence
222,19:30 - using lord's name expletive response ai also less desirable negative quality.
224,machines immaculate would best make earth immaculate “annoying” would look us again? asking friend
227,ais fighting ais. like unique language developed two ais.
229,artificial intelligence used “elite” think increasingly less powerful underclass doesn’t access it.
230,"yes, elon musk side. also aliens side. forget god maybe prayer help. bless keep safe"
235,man loves speak demise. i'm sure ai picked pretty quick.
245,"humanity, nature, life...all things...nature black white many rainbows"
