,Comment
0,fascinating time ai learning think children dumbed
1,"think education system built different world. ai make education much much better unfortunately, think way system changes things get bad children. think rate ai developing, forced change next 3 years."
2,happening long ai buddy lol.
7,"actions appear linking two separate instances temporal reinforcement time, inadvertently leading conditioned belief. echoes pattern reminiscent classic superstitious behaviour. saying."
10,"thats ive done. dont watch news, social media etc. youtube things make happy. ignorance bliss :) gardening. wood working. cars. hiking."
15,our? continue raise kids sheep kids master technology advantage
17,coincidence. powers want ppl work factories influencers entertain
18,self- learning ai. transformers= superpowers
24,real test ai make money stock market
26,bc parents preoccupied allowing things (crap food screens). conscious parenting rise. separating levels. rich poor health intelligence
29,it’s alarming see taking form playing out. first batch failures driving parents crazy. bad stuff
30,"thinking ai using ""train"" itself. dumb kids, use information feed ai, create inefficient ai, like create inefficient future adults."
33,batch failures boomers buddy
36,kids smarter issue babying kids causing much problems. think it. adults struggle using phones tablets. 2 year old open close search youtube herself. clearly higher intelligence. babying leads mental issues laziness
37,@danielswann3319 dumbing then? supposed raise children parent?
45,"“fascinating time ai learning think, children dumbed down.” punctuations."
48,scholling system made train lobour force mindset. genius mindset.
54,bet ai knows woman
55,we’re building better machines humans
58,maybe ai already control us. that’s driving force race technology is.
65,gonna lie… might better generation think themselves. they’ve got zero brain cells. think we’re better way ai much needed
68,ai one pulling strings already?
71,"children? might allow offspring dumbed down. something that, complain instead taking action. others parents like, know responsible, teaching kids know life. others let devices parent children."
72,"yep. perfect storm ai f everyone. including national security. question is, who's national security going ousted first?"
73,good point
74,"call fascinating, like deeply concerning.."
76,""" telling ai right wrong? "" - charlie kirk"
80,ais getting smarter we’re getting exponentially dumber
81,ai blame yourself. half sex slaves sentinent robot sex toys held captive
82,"kids learning slightly different things and/or slightly different ways. make dumber. phenomenon going centuries older generations complaining whole time. overall we're getting well-educated, less."
84,"education valuable rigid actually work real world. school felt like prison, guy good idea prison"
89,"think writes code ai needs written programmed, it’s programmed biases well"
95,ai already control.
98,there’s always option kids play outside read vs letting computers entertain
104,guess what. getting answers questions have. learning. finding answers slow. might learning ai instead human teachers.
107,​ good?
108,"-nstuff oh miss part mentioning 6 examples emotional intelligence issues, one sibling stick around doesn't. got you, problem."
113,"older gens always believe younger one worse. there's alot good qualities young ones y'all see shame. please, go cause another recession them."
125,books banned ais reading
126,great point
130,wow scary thing ever heard
138,agree 100%. i’m air conditioning technician every electrical schematic information need air conditioner i’m working palm hands. prior technicians know lot lack information hand. information.
145,they're not. children smarter generation average. trying downplay intelligence generations like every generation does. one dumbed down.
150,schools never meant create geniuses. needed workers could read write.
153,scigen fraud masquerading intellect. gateways society social engineered give illusion ai. always meatware never software. wool pulled eyes.
155,"wanna stop fuckin kids up? let mainstream consumer products music ,or movies blah blah . yeah ok"
158,child’s primary source actual worldly knowledge. it’s you’re raising dumb kids.
159,-hk2sz already raise smart kid writes novels husband writes code
164,.beardless yea watch entertainment again. can't judgemental
165,appears could use ai casinos.
170,"asked ai ""what think women?"" ai responded: ""stay f**k away!"". that's existential terror kicked confirmed ai genius."
177,"tik tok fuck brain. fuckes 33yo brain last year, imagine exposed 10yo younger..."
179,there’s reason teachers educators afraid ai job stability.
183,"yeah, ai tell us woman thou?"
184,truth kids ai schools. current education system broken. https://youtu.be/bej0_tvxh-i?si=ubadki8wi7uq474g
