,Comment,Sentiment,Score
1,koennte ki medikant symptombekaempfung entwickelt sonder menscheit vernichtet ursache krebs auszuloeschen,negative,0.9920401573181152
3,hilfst super fuer klassenarbeit,positive,0.9851760864257812
4,ki schimmste menschheit erfunden hat liegt unserer natur zustoeren wahrheit echt schade,negative,0.9920215010643005
5,ki erst eingesetzt hinterfragt bevor befehl ausfuehrt detaillierten anweisungen erst beim zweiten dritten mal nachfragen befehl ausfuehrt gerade worst case zenario leben bedroht ist,negative,0.9917548894882202
6,ki gut entwickler behaupten passieren muessen menschen fuer ki arbeiten waehrend ki buergergeld kassiert !,negative,0.972628653049469
10,transcendence guter film ueber spezielle ki kurz geht frage weit gemacht wurde,positive,0.9457120895385742
11,traurig ja eher amerikanische super computer echt heisst terminator skynet glaub mal schuldige gibt denke realistisch rueber kommen terminator namen skynet realen welt uebernommen also,negative,0.9733290076255798
13,ja waere ki wirklich intelligent wuerde arbeit ueberlassen bekomme angst gedanken koennte ki verdraengt werden mensch fehlerlos ich glaube ki ich moechte nicht,negative,0.9758250713348389
14,ki zerstoert uns ende problems gefahr tote kis koennen gefahr seuin mehr sind wer anrichten und gfragen nicht das einfach und tod hochleistungs behinderte version geistig behinderten schoepfers,negative,0.9943974018096924
16,fuern pullover herr anwalt?,negative,0.9361623525619507
17,stehen großen gefahren ubernahme ki zusammenbruch internets,negative,0.9155405163764954
18,fall verbieten eindeutig millionenfach bild textmaterial gestohlen wurde,negative,0.9868962168693542
19,laender ki verbot einfuehren,negative,0.9641125202178955
20,muessen handys vergraben spuk ende!,negative,0.9585300087928772
21,immer schon wussten suchen ranghoeher wahren problem sehe schrumpfen unserer merkens volumens alltaeglichem muell gespammt,negative,0.9878952503204346
24,best interessant heb een paar punten opgepikt ik nog niet opgenomen had,positive,0.9898986220359802
25,herr anwalt wer urheber erzeugten texte chatgpt der beauftragt? zumal erzeugten texte sicher aehneln muessten,negative,0.9834827184677124
26,muesste sofort gesetz her ki arbeitsplaetze ersetzt duerfen,negative,0.9458927512168884
28,problem glaube ich groeßer behautet werden ueber all ki verwendet wird heiss egal wer sagt koennte ki hergestellt worden sein egal stimmt nicht fuer schwobler tueren offen,negative,0.9804129004478455
29,bing teilte mit mittel krebs entwickeln koennte leben ausrotten wuerde unethisch waere kluge ki,negative,0.9921169877052307
31,abgelenkt bild haengt schief?,negative,0.9856112003326416
35,apple serie devs empfehlen regt nachdenken an,positive,0.9215132594108582
37,ki rueckschritt fuer menschheit!!! faehigkeiten schwinden mehr!,negative,0.9207026958465576
38,mega vid,positive,0.9949784874916077
