Comment;Label
it's one thing for the chat bot to help with math, but role-playing the author is super not cool. this is a dangerous part of ai. how are you that ignorant?,;-1
wow...this is alarming.,;-1
that's some fancy tech for a non-profit.  impressive stuff,;1
the ai he's talking about works similarly to how human brains work. if a human brain did what that computer is doing, you'd say it was intelligent.,;0
"mindblowing facts and great analogys example: ( the airplane analogy) made it easier to understand who to feel about the % risk
just comenting so the algorimth recommed this video to more people i think everyone especially parents should watch this video its on point information u shouldnt miss.,";N
"actually humanity has already been given the chance to be saved. jesus christ has given each and everyone of you the chance for eternal salvation. a machine is not going to save you but jesus will. iyou can choose life or death.

choose life! simple!,";-1
can't wait for figure.09,;N
"ai's solution to global warming, like hal9000's, might be to annihilate or seriously reduce the number of human beings on the planet. 
maybe by starting a bunch of global conflicts using social media.
how hard would that be?,";-1
i'm grateful that shows like 60 mins still exist today admist all the nonsense media outlets.,;N
powerful. brilliant discussion. scary. i�۪m learning more about a.i.,;-1
a world treaty against military robots? so, people have to get shot at rather than drones (the main fighting robot i know of.),;-1
he really said 'give the teacher a super assistant' as if he didn't want to offend the teachers that damn well know they're gonna be out of a job.,;-1
i believe that there are two point of views in machine learning..fatalists or progressives..i've heard a quote from an ai publisher..it's all about the money...,;0
figures on unemployment and available jobs and their low wages are always being skewed! we never know the real figures on these and also on how many folks hv come into the country illegally. nothing just guesses.,;N
some futurists believe that within 100 years ai might be able to make a passably human voice imitation for a you tube video. ,;-1
ai will never be invented,;-1
ai bla bla my asssss... i will turn off data keep crying ai b!tch,;-1
mr hinton , ai and humanity will peacefully coexist.,;1
the way it moves, when it moves, is deeply satisfying.,;1
due to far lower of cost of using ai to get the job done, all companies will race with each other to eliminate as many jobs as possible. ai is going to make 90% human useless. the intellectual jobs like doctors, lawyers, programmers are at high risk of losing their jobs.  once agi gets competent, no job including ceo will be free from risk.,;-1
lol you are all afraid of what was created by humans and can also be destroyed by humans,;1
chris evans 10 years would future before you now just be back on this one and one cool now my people do you now do you soon you can be back in my life just me ok and i will do that show that you can come back now and see how much is good news,;1
how you describe this study should realistically prove the corrupt person's in authority > though what should correlate are those people that are intent on totally abusing all our fundamental rights which includes the corrupt malta government staff, lawfirms, notaries, police, judges who use bogus court claims to steal all our assets,;N
���@duncangale945 im sending a blond girl.  in red heels, give her the money. thanks love tom.,;0NA
you're never getting basic income buddy. the elites will use ai to *replace* all of us worker bee peasants. not to lift us up and give everyone a comfortable life. dream on.,;-1
 its not about knowing, its about where your aiming, how consistent you are and how sincere you are in your efforts.,;N
brilliant presentation,;N
this is somewhat all irrelevant. ai is data processing. period. put things in and ���it�۝ spits things out. let�۪s all stop pretending there is a ���conscious�۝ anything.,;1
2:02 don't walk away before finishing the sentence, poor robot boy will be sad! and he will remember you when the time comes ...,;N
"""every time you swipe on instagram, you've taught ai something. [...] when ai observes wrong behaviour, they start to behave wrong"" and this is the essence of the reason why we are f*cked.,";-1
bug youtubers alreasy censor comments they dont like or any negative comments.  you introduce ai for that and its game over,;-1
great great fan of khan academy!! amazing work. thanks so much.,;N
alpha brain is for ai,;N
wonderfull lecture by andrew, 20 mins i am into video. i don't fill boring or obsessed. learned alot, begginers friendly lecture delievered in a excellent way.,;N
the only thing i�۪m excited about this technology is telepathy. but that�۪s probably 20 years off.,;N
"one of the best discussions of late. one thing is sure, we will be understanding ""our amazing"" ourselves better; much before we have agi.,";1
"ai arms race is gonna be terrifying. he�۪s going ���guardrails are good�۝ but ���we need better ai than the bad guys�۝��_

when the bad guys don�۪t use guard rails to achieve their goals, what do you think the response from the ���good guys�۝ will be?

this feels like our generations equivalent of nukes but the damage isn�۪t as obvious yet,";-1
"i wish everyone had the attention span to sit turn their phones off or place it in another room and sit and listen in on this. 

but if it�۪s not scrolling through instagram or tiktok speeds no one will ever care. social media ruined more than it grained. truly.,";N
wowzers,;1
sounds like learning from rote, rather than following a line of reasoning (and imagination) to relevant facts.,;0
 isn't it a great world we live in?,;1
"old rich billionaires don't really know much about our modern world today. but we sure care a lot about what they think.

what an awful thing to show as content.,";N
you have creativity, the ai will not have it. because the nerds creating it don�۪t see the unexplainable: that we are soul beings. you can always outsmart it with your divine creativity. yes, it will be much much faster but your moves will be much much more unexpected and flexible��_,;1
this is fantastic, now if they would only be affordable.,;1
"welp, atlantis destroyed it�۪s self with their technology.  who would have thought that we would live during a time in which these billionaires��_.would push the creation of technology to the point of our destruction yet again!  
smgdh.,";-1
 well electricity, purchase price and maintenance cost. propably in future they make robots that make and fix robot. and also ai that is ceo of the company. soon we need just few people to run business, mostly owners.,;1
implement human rights into the ai. it could be bad but it�۪s the first start.,;1
teach your kids critical thinking and real world skills.  this ai system will create even lazier people.  look how gps has changed things, and cell phones. i�۪m just as guilty not remembering phone numbers anymore. or having my eyes glued to directions.,;-1
" negative. 
since a semicolon is practically a coma, and my intent was to explain a certain point, of my first & subjunctive clause; which is what a colon is used for:
"" a colon often precedes an explanation, a list, or a quoted sentence. ""

just like i did right there, again 
:),";N
-ke1tq obvious ai response xd,;N
sounds exactly like a sound i would think ai would make,;1
ai is not an incremental tool. it is a revolutionary tool. it will be improved incrementally until the singularity where ai improves itself at an immense pace where would have no idea what�۪s happening. at least physics and physical matter such as computers and energy would somewhat halt the progress.,;1
humans have been corrupt since the beginning of time lol karma is a biznich now it�۪s y�۪all�۪s turn i�۪ll take my chances with ai over this  brainwashed society that perpetuates fear.  y�۪all should be scared but i ain�۪t i�۪m happy because y�۪all will get what y�۪all deserve ,;-1
yuval noah harari is by clear and cut facts is the anti christ soon to be! yall who love this guy will be having second thoughts when he takes over your entire freedom and forces you to take the mark of the beast, once you takw the mark youll never go to heaven.,;-1
humanity vs ai jobloss vs the ai new world order.,;-1
just use an ai to create tools to measure ai's impact,;0
looks cool and certainly not far off being real. the use of ���er�۪ at 00.53 as a sentence filler, the use of ���i�۪ and the slight stutter suggests to me that it�۪s a human speaking. would they programme that in to make it more realistic? who knows!,;1
  you are saying there is no poverty in the world and poor and jobless people?,;N
democratization of ai - that's such a different perspective focusing on social equality. dear mr. andrew, you are a genius and empathetic thought leader. your contribution to the field of ai and ml is so remarkable. much love and respect.,;1
"not very accurate nor good explanations in the first 1:20 
i guess speaking about ��_doing more computers��� they were referring to more model parameters. but in fact their is no monotone, causal relation between performance and model size. often we see that smaller models can also be super beneficial. see the mixture of experts approaches,";1
this video looks ai ...,;1
andrew is really a source of inspiration. thankyou,;N
 you're right we need it for certain sectors of advancement but the public doesn't need it to make fake videos of the rock and joe rogan talking about subsidies coming from the government that don't exist,;1
"it's all the same
.money power and greed,the difference is man is worried that the ai will beat them at thier own game. .,";-1
but humans create ai and give it power, so that makes no sense. it isn�۪t a self-evolving entity that undergoes change on its own, ai needs humans. pretty streamline concept tbh,;1
understand that before ai there were alot of technologies that came and replaced alot of jobs and put millions of people out of jobs. we just have to figure out a way that this technology will benefits all humanity,;1
"i have been teaching students for more than 20 years, and when this topic comes up, i still recommend they read ""profession"", by isaac asimov. published a long time ago (i believe it is already in the public domain), it still does an excellent job of explaining how automation will never completely ""replace humans""...,";1
what if there is an ultimate limit to intelligence? ai may find it,;1
oh shit phil had hair,;N
thanks to neuralink, people will learn like in the matrix,;1
just great... ,;1
"���    fear mongering???? 

i can't wait until an intelligence like gpt4 is fully integrated into office 365. so far gpt4 has already allowed me to move my deputy into earning work and out of giving me administrative support. that's in 3 months without full systems integration.,";1
academia isn�۪t education for good quality life,;N
this is why klaus schwab said we won�۪t have to have elections!!!    with ai, they will predict what candidate we want.,;-1
what guarantees safety... the ai will figure it out by itself ...,;1
ai is dangerous because of energy consumption and sexism. these ideologic/religious idiots posing as scientists are the real reason we are not yet 1.000 years in the future.,;-1
what about general ai ?,;0
ai just keeps getting scarier and so fast,;-1
if the problem can be defined in words the llm can learn the problem and then work on solving it. so the more we discuss ai and it's limitation the more ai has to solve it's own problems,;1
there is no free will anyway, so we might as well do the borg thing and live marginally happy lives.,;N
yet it takes a human to program ai,;1
how is this going to affect the average person? when ai takes your job and you have no income...lower prices will mean nothing to you.,;-1
my son loves mr khan ,;N
the ai overlords can't do worse than the capitalists.,;1
a lot of people think this is real. this is an amination. look at how trash is moving. look at the apple when the robot picks it up.,;-1
ai is taking our jobs,;-1
the ironic part is, without physics, we cannot even imagine  ai forget about its implementation. the information is physical,  the devices are physical, the world is physical so to the gateway to the reality is physics.,;N
 you're right, the relationship between profit and well-being isn't always straightforward, and several factors necessitate a nuanced approach,;N
so tedious waiting for something truely mind blowing...never happened. what a waste of time.,;N
"apparently the word ""euthanasia"" is mentioned more and more in the public discourse nowadays...  wonder why....,";N
greed through technology will ultimately do us all in but it will be because of humans.  ai will not be a threat unless humans make it a threat.,;1
  just because you can does not mean you should.  ai serves no purpose and offers no benefit in todays society.,;-1
