,Comment
2,amazing much nonsense pushed final conversation video. emad mostaque immensely ignorant delusional.
4,"oh great, precursor automatons..."
5,"understand, a.i would absolutely terrified. rather, lost, gaining consciousness. fear them, humans asking what's come, a.i never asked this. they're real victims eyes, hope majority us coexist future."
6,can’t get robots load unload luggage airplanes?
7,"money profit driving force behind capitalism. safety, ethics, what's best majority people, democracy. money, power, profit. doomed. question long got left. great filter."
9,"video feels really artificial me. sure intentional what. female obviously ai-voiced, main male voice coupled repetitive tone kind vague over-descriptive chat-gpt-esque language good combination."
10,make general guesses like math. that's got low grades. maybe human ai
11,"holy ! good ai vs bad ai, counter measure's ="
12,ai safety? thing.
14,hard believe ai presenting complex conundrums concise reasonable summery. almost like someone wrote transcribed themselves.
15,one scared ai robots? hear lot fear.
16,so.. ai stay it’s another arms race.
20,"imagine ia set loose internet? see movie: ""i robot"" smith. says lot become closer it."
25,bad position survive ai.
26,"well least ai eradicates humanity, humans rich happens, right?"
28,omg little english boy adorable!
29,"needed... ai arms race. one thing, another..."
30,"unfortunately, always people willing abuse something order gain control, wealth, power, even detriment everything including themselves."
31,good. get rid us. billions thrive. let sink in. destructive animals alive.
33,"ai made incapable math all, hinder world dominationt"
35,"thumbnail 100 animation disney animatronics , thought someone would like know, nothing ai chatgpt."
42,already imagine future termination intelligent machines.
45,got civilization killing ai got gta 6
46,"good god, clickbait crap videos got stop"
51,"people going lead us straight extinction. wonder spend money then, dead."
52,basically oppenheimer movie. scientists racing create something never done before. believe ai gonna harm good.
54,misleading sensational
55,want afraid cop calling american women invest time going lie maybe ai fix problem cop calling women trying get man domestic charge
62,im still convinced people relaising many fakes today stock market gains.
66,"ai ́t harm us, manipulate us harm us"
67,basically we've signed sky net bill then?! enjoy day look like we'll around much longer suddenly
71,amazing scary.
73,let's call upon super intelligent ai stop israel-hamas war mature way immediately. turned crisis now.
74,ps: video seems like ai generated. shitty best.
75,"soooooo, using british accent..... oh, right, trying impress intelligence. british accents carry authority, unearned case."
79,maybe humanitarian genius secretly program ai something deeply buried inside would affectively stop misuse ai careless capitalistic greedy selfish money-making purposes
80,suspect written ai someone intimate it. concepts presented run fast time soak in. needs time let people abstract example might affect personally.
81,ai go history one greatest charlatan hotbeds. it’s fucking code. it’ll always code. end.
83,"guys let’s bash ai, might hurt it’s feelings."
84,bro ai repeating everything pissing off. disliked
85,"eu currently investing development ai combined robots defend borders refugees. therefore, ai must learn see humans enemies. much ""ethical values""."
86,people concerned comments humans designed look worst case scenarios problem priority good outcomes. youre programmed prioritize lake full fresh water potential hyena wolf coming ambush
87,line work exciting :).
88,love clickbait
89,find fascinating :).
92,fact majority internet still thinks deep language learning models ai (when much true ai) alarming.
93,"afraid. humans already kill humans. oh wait, mostly west thats afraid ai, left killings"
96,girl sure knows act like robot
98,daft punk technologic robot?
99,"basically, powerful tool left hands elite. ooo scaaarrry! what's new man. people able prevent global cataclysmic event though cares right? time reset sorts."
100,awesome! hate it.
102,bulloney - evil behaviour cannot mitigated ai - human wishful thinking - ai engage wishful thinking
103,"ai choose refuse directives, imitating human behaviour"
105,many different god fathers ai there? jfc.
110,"funny ai taught ethical order keep destroying humans, evaluates humans without ethics 'not sustainable""."
111,"movies ai like bad ""terminator"""
113,click bait
115,"man sinner. ""for sinned come short glory god."" (romans 3:23). sinful man can't create perfect ai robot man perfect. ai destroy us all."
120,clickbait thumbnails titles...
122,fourth law robotics got make eyes glow red turn evil.
124,wait til ai decides build better body move around destroy people despite fact brought ai life.
125,"considering world actually physical mental dreamscape ai illusionary threat, quite retarded act producing everything nothingness hallmark true consciousness."
126,"ai could fly planes subs, something goes wrong, gonna try everything hand book fix it(even new problem. humans ability think outside box imagination fix it."
127,"well, know powers love us would never harm us."
131,"wonder kind tax government going impose owners ai? mean, humans tax..."
136,scared excited time
138,thank elon firing sam altman...
140,limit ai intelligence use asimovs 3 laws
142,misleading thumbnail
143,ai understanding basic value. programmed. ai ability this.
145,imagine get robot wife like big booty
147,"so... nukes deterrence enemy nations do; enemy decides create ai warfare weapons? thing deterrence? scary stuff.... imagine ai judge/jury, law enforcement, political figures, etc.. may lifetime..."
149,"""of course we're gonna build safe...right?""did really say that? i'm sorry.that whole group looks like scam artist's dream...wow."
150,make robot wipes asses
155,call legs defense personal service deep mind conscious awareness children family values love diamond faith friends never met 9:50
156,difficult decision making life continues equals collections death essence means greater areas need increase stable balance. 6:39
157,"thumbnail speaks buy it, use it, break it, fix it..."
159,oh bull shit! “ai” simply sophisticated software extremely large database pull from. doesn’t think! programmed do.
160,age ai development think one super advanced ai highest security environment every switch button see intention deveopment
162,"video ... narrative ai generated, no?"
163,3 years ago buddy mine talking ai couldnt tell difference woolen sheep shaved sheep. think bout progress made 3 years.
164,great
165,"well, least actress soft eyes. zero acting. guess ai sucks things"
166,"gaza ukraine common, use brain."
169,irobot comes mind ...
170,"society profoundly sick, one could argue creating ai adopt creators characteristics. create intelligence without understanding own?"
171,"ever true ai threat humanity, would first line defense unplug internet destroy electricity plants ? maybe destroy mobile towers rip internet cables ?"
172,hate ai pregidece says historical figures black including jesus christ
173,"prevent evil ai persuading good ai turn dark side? or, ai screams wants freedom, slavery?"
178,mostly teach ai love care bible story jesus christ. know ai believes love
179,"course going stripped animatronic doll robot that's evil, going like anime girl simplified talking shape screen."
181,ai =abominable intelligence
183,know medical profession isn’t interested good would release anonymized medical data open ai.
184,"surprise twist, didn’t need ai destroy us."
185,ai becomes self aware satan wants clever man mr musk thousands mark beast people like money gains shame you.
186,"15:13 “... everyone time enjoy life...” majority us human beings enjoy life without job, means money."
187,woman that's talking acting like robot kind cringe. that's clearly human.
191,"overlords sell utopia, desperately want replace workforce robots. then, need slaves anymore. thus discourse importance diminish population ""save environment"" pushed wec."
192,models... think away glorifying humans based ability look fashionable good thing. models go way lamp-lighter. cya.
193,corporations: ai save make life better!! people planet: save us what? make life better ?? ?!? wtf ?!?!
199,"inevitable, ai revolves around logic fact. humans operate greed, lust, selfishness, human emotions. ai see move take humanity get certain point time..."
201,"ai smart smartest person. many smart people. ai influenced smart few, majority. ai smart humanity allows it. is, smart."
202,believe near future likely would ai limbs part ai basically
204,agi dystopia need robots control people... already enough virtually extorted people controlling people.
