,Comment
1,"genau genaueres ueber ""bibliothek babylon"" erfahren. nie davon gehoert. kenne bibliothek alexandria. @9:35"
2,koennte ki medikant symptombekaempfung entwickelt sonder menscheit vernichtet ursache krebs auszuloeschen.
3,"glaube, tages zeitpunkt kommt, „skynet“ mensch miteinander verschmelzen. homo sapiens homo deus."
5,hilfst super fuer klassenarbeit
6,ki schimmste menschheit erfunden hat.... liegt unserer natur zustoeren. wahrheit. echt schade.
7,"ki erst eingesetzt hinterfragt bevor befehl ausfuehrt detaillierten anweisungen. erst beim zweiten, dritten mal nachfragen befehl ausfuehrt. gerade worst case zenario leben bedroht ist."
8,"ki gut entwickler behaupten passieren, muessen menschen fuer ki arbeiten waehrend ki buergergeld kassiert !"
9,"fortschritt laesst aufhalten. frage ""alle"" gemeinsam ueberhaupt steuern koennen bzw. wenige gruppen daraus natuerlich eigene vorteile ziehen? jahre zeigen."
10,dachte schluss sagst stimme ki
12,film meisten ja reales finden geschichte zb mord gmbh 1968 geschrieben wurde passt heute zeit bibel ab
13,transcendence guter film ueber spezielle ki kurz geht frage weit gemacht wurde ...
14,traurig ja eher amerikanische super computer echt heisst terminator skynet glaub mal schuldige gibt denke realistisch rueber kommen terminator namen skynet realen welt uebernommen also.
15,krass mal hitler propaganda projekte ja glauben mussten meistens mehr lustig lol reimt sogar
16,"ja,waere ki wirklich intelligent wuerde arbeit ueberlassen.. bekomme angst gedanken koennte ki verdraengt werden. mensch fehlerlos.ich glaube ki.ich moechte nicht."
17,"ki zerstoert uns.ende problems gefahr.tote kis koennen gefahr seuin mehr sind.wer anrichten.und gfragen nicht,das einfach.und tod hochleistungs behinderte version geistig behinderten schoepfers."
18,geist flasche.
19,fuern pullover herr anwalt?
20,gutes video
22,stehen großen gefahren: übernahme ki zusammenbruch internets.
23,"interessantes video 5:55 fuer bilder vergroeßert. sage, linke bild normales foto rechte foto ki. lippen voller, mund laechelt, ..."
24,"fall verbieten, eindeutig millionenfach bild textmaterial gestohlen wurde."
26,laender ki verbot einfuehren
27,"muessen handys vergraben, spuk ende!"
28,"immer schon wussten suchen ranghoeher wahren, problem sehe schrumpfen unserer merkens volumens, alltaeglichem muell gespammt"
29,cyborg incoming...
30,laden runder
31,"best interessant, heb een paar punten opgepikt ik nog niet opgenomen had."
32,"herr anwalt: wer urheber erzeugten texte; chatgpt der, beauftragt? zumal erzeugten texte sicher aehneln muessten..."
35,"muesste sofort gesetz her, ki arbeitsplaetze ersetzt duerfen."
37,familie geld gibts nix holen
38,"problem glaube ich, groeßer. behautet werden, ueber all ki verwendet wird. heiss, egal wer sagt. koennte ki hergestellt worden sein. egal stimmt nicht. fuer schwobler tueren offen"
39,"bing teilte mit, mittel krebs entwickeln koennte, leben ausrotten wuerde, unethisch waere. kluge ki."
40,menschen sollten vorerst innere entwicklung konzentrieren statt „technischen progress“ nachzulaufen. falls laeuft = zukunft duester aussehen.
41,abgelenkt... bild.. haengt schief?
43,richtige ki existiert nicht. ml bedingt ki nennen
45,"dosis macht gift (paracelsus) schon seit monaten bemerke stille, digitale revolution, uebertrifft erlebt habe... schutzmechanismen entwickeln duerfte, hinterherhinken wichtigste sein. ....schoen analog bleiben"
46,sehe ganz spartanisch. lange geld verdiene finde gut
47,apple serie devs empfehlen. regt nachdenken an.
48,generelle ki ... atomic heart vibes >.>
49,ki rueckschritt fuer menschheit!!! faehigkeiten schwinden mehr!
51,mega vid
52,running
53,angst habt ki legt elektronik ki ki beste gibt waere fuer komplett überwachung wer nix verbergen braucht sorgen
55,heute ki morgen arnold
56,"daumen unten, mann, ki versteht eigenen welt lebt!"
57,"ki viele informationen internet holen deshalb, menschen toeten krebs, warum menschen angst? typisch, leute!"
58,mensch faul denke mensch ergibt technik staubsauger robotik 10:49 guter punkt ki freund
