,Comment
0,preguntaban gpt 3.5 xd
1,"típica hipocresía venden tipo tecnología, cambio climático provocado mismo, dueños mundo engañadores más expertos."
2,mayor desafío ia. cerebro consume unas 330 calorías diarias. brinda extraordinaria cantidad posibilidades (buenas malas). ¿será capaz ciencia igualar cerebro aspectos? extraordinario desafío!!!
3,dijo ia....... 90% extermino humanidad.... está marcha....
4,espero entere puede usarnos pilas
6,xq construyen centros datos antártida
7,"camtidad energia duplicara 2026 respecto 2022 apenas 2 años osea 2024 rendimiento ia multiplicado 100, proximo año ia nivel gpt-3.5 capas correr celular gasto energetico ira distribuyendo gastos hacen."
8,fake new
9,"pues quedemonos cueva, vivamos indígenas, misma ia avance tecnológico dará soluciones crisis climática."
10,agua queda contaminada razón reutiliza?
11,"problema consumo electricidad si genera ia vital brinde va cambiar vida mejor, bitcoin genera hoy masificado medio pago mas 15 años despues."
13,zzzzz
14,utilizan agua oceanos?
15,"preocupan están humanos, vieron matrix"
16,"soluciona energia nuclear, mejor discursito pajitas carton"
17,"haciendo video, luz? internet? haces gratis?, dejen demonizar ia, tal paranoicos conservadores pasado señalan progreso adelante siempre"
18,"canal aleman dando catedras daño genera ia clima, dice retorno uso carbon parte alemania generar energia"
19,¿¿por qué clave bolivia?? objetivos microsoft?
20,"necesitamos inteligencia aminorar cambio climático!!, solo gente puede hacer dejando consumir internet, plásticos"
21,final fósiles alimentarán data center
22,puede hacer alaska antártida?
24,tan solo ver video cuanto carbono liberado atm? ja
25,google microsoft cada vez parecen mas coca-cola
26,gran paradoja! ia puede optimizarlos menos misma entonces optomiza ia ? ja
27,chat gpt piensa solo repite lora ! ja aqui disque carro electrico pilas fabricadas esclavitud china jajajjaa bitcoin coco aqui nvidia uffff creciendo espuma
28,futuro será comer billetes beber petroleo.
29,"entrevistan habla español, habla inglés ?"
30,"diria homero simpson: podras tener dinero mundo, jamás podras comprar dinosaurio"
32,luego baterías organicas cultivaran.
34,"mientras bio bio inunda paso nivel cada años, si problema tienen, permiten embalses usar exceso agua.... acaso gente olvida mucha lluvia... ahhh no, pueden hacer embalses, pueden hacer data center, puede hacer nada...... vivamos palos piedras."
