,Comment
2,it's amazing how much nonsense is pushed during the final conversation of this video. emad mostaque is immensely ignorant and delusional.
4,"oh great, the precursor of the automatons..."
5,"i understand, if i was an a.i then i would be absolutely terrified. or rather, lost, after gaining consciousness. i fear for them but not of them, humans are asking for what's to come, a.i never asked for any of this. they're the real victims here in my eyes, i just hope a majority of us can coexist in the future."
6,why can’t we get robots to load and unload luggage for airplanes?
7,"money and profit are the driving force behind capitalism. not safety, not ethics, not what's best for the majority of people, not democracy. money, power, and profit. we are all doomed. the only question is how long have we got left. this is the great filter."
9,"this video feels really artificial to me. not sure if this is intentional or what. the female is obviously ai-voiced, but the main male voice coupled with that repetitive tone and the kind of vague and over-descriptive chat-gpt-esque language is just not a good combination."
10,i make general guesses like that in math. that's why i got low grades. maybe it's more human than ai
11,"holy !  good ai vs bad ai, counter measure's =  "
12,ai safety? there is no such thing.
14,hard to believe the ai is presenting these complex conundrums in such a concise and reasonable summery. almost like someone wrote and transcribed it themselves.
15,am i the only one not scared of ai and robots? i hear a lot of fear.
16,so.. ai is here to stay and it’s just another arms race.
20,"imagine when ia is set loose on the internet? see the movie: ""i robot"" with will smith. says a lot that this can become and are closer to be it."
25,we are in a bad position to survive ai.
26,"well at least if ai eradicates humanity, some humans will have been very rich before it happens, right?"
28,omg that little english boy is so adorable!
29,"just what we needed... an ai arms race. if it isn't one thing, it's another..."
30,"unfortunately, there will always be people that are willing to abuse something in order to gain more control, wealth, and power, even if it is to the detriment of everything including themselves."
31,good. if they get rid of us. billions more will thrive. let that sink in. we are the most destructive animals alive.
33,"ai should be made incapable of doing any math at all, to hinder world dominationt"
35,"the thumbnail is 100 animation disney animatronics , just thought someone would like to know, has nothing to do with ai or chatgpt."
42,i can already imagine the future termination of all intelligent machines.
45,we got civilization killing ai before we got gta 6
46,"good god, the clickbait and the crap videos have got to stop"
51,"these people are going to lead us straight to extinction. i wonder how they spend their money then, when we are all dead."
52,this is basically the oppenheimer movie. scientists racing each other to create something that has never been done before. i believe this ai is gonna do more harm than good.
54,misleading sensational
55,"i just want to not be afraid of cop calling american women why should i invest my time if you're just going to lie maybe
ai can fix this problem for cop calling women trying to get a man on a domestic charge"
62,im still not convinced people are relaising to many fakes today for stock market gains.
66,"ai won ́t harm us, it will manipulate us to harm us ourselves"
67,so basically we've signed the sky net bill then?! enjoy your day it doesn't look like we'll be around for too much longer suddenly does it now
71,amazing but scary.
73,let's call upon the super intelligent ai to stop the israel-hamas war in a mature way immediately. it's turned into a crisis now.
74,ps: this video seems like it's ai generated. shitty at best.
75,"soooooo, why is she using a british accent..... oh, right, she's trying to impress intelligence. british accents carry an authority, unearned in this case."
79,maybe some humanitarian genius will secretly program the ai with something deeply buried inside of it that would affectively stop the misuse of ai for careless capitalistic greedy selfish money-making purposes
80,i suspect some of this was written by ai or someone who is intimate with it. the concepts presented were run by so fast they didn't have time to soak in. needs more time to let people abstract how the example might affect them personally.
81,ai will go down in history as one of the greatest charlatan hotbeds. it’s fucking code. it’ll always be code. the end.
83,"guys let’s not bash ai, we might hurt it’s feelings."
84,bro the ai repeating everything is pissing me off. disliked
85,"the eu is currently investing in the development of ai combined with robots to defend the borders against refugees. therefore, ai must learn to see humans as enemies. so much for ""ethical values""."
86,people are concerned in the comments because humans are designed to look at the worst case scenarios of a problem as a priority over the good outcomes. youre not programmed to prioritize a lake full of fresh water over the potential of a hyena or a wolf coming to ambush you
87,this line of work is exciting to me :).
88,i love clickbait
89,i find this fascinating :).
92,the fact the majority of the internet still thinks that deep language learning models are ai (when they are very much not true ai) is what is most alarming.
93,"why be afraid. humans already kill other humans. oh wait, its mostly the west thats afraid of ai, because they won't be left out of the killings"
96,that girl sure knows how to act like a robot
98,is that the daft punk technologic robot?
99,"so basically, a very powerful tool is left in the hands of the elite. ooo scaaarrry! what's new man. these people won't be able to prevent a global cataclysmic event though so who cares right? time for a reset of sorts."
100,awesome!  i hate it.
102,bulloney - evil behaviour cannot be mitigated by ai - that is human wishful thinking - ai does not engage in wishful thinking
103,"ai can choose to refuse directives, imitating human behaviour"
105,how many different god fathers of ai are there? jfc.
110,"wouldn't it be funny if ai is taught to be ethical in order to keep it from destroying humans, and then evaluates humans without ethics as 'not sustainable""."
111,"we have movies why ai like this is bad ""terminator"""
113,its click bait
115,"man is a sinner. ""for all have sinned and come short of the glory of god."" (romans 3:23). this is why a sinful man can't create a perfect ai robot because man is not perfect. ai will destroy us all."
120,clickbait thumbnails and titles...
122,the fourth law of robotics is that you got to make the eyes glow red when they turn evil.
124,just wait til ai decides to build a better body to move around in and then destroy people despite the fact that we brought ai to life.
125,"considering the world is not actually physical  but is a mental dreamscape ai is an illusionary threat, quite retarded in the act of producing everything from nothingness that is the hallmark of true consciousness."
126,"ai could fly planes and subs, but if something goes wrong, its gonna try everything in the hand book to fix it(even if its a new problem.  humans have the ability to think outside the box with our imagination to fix it. for now"
127,"well, we all know that the powers that be love us and would never harm us.
"
131,"i wonder what kind of tax the government is going to impose on owners of ai?  i mean, if there are no humans to tax..."
136,why am i scared and excited all at the same time
138,thank you elon for firing sam altman...
140,limit ai intelligence and use asimovs 3 laws
142,misleading thumbnail
143,"ai has no understanding of basic value. 

other than what is programmed.

ai has no ability in this."
145,imagine if we all get a robot wife like that with a big booty
147,"so... if we have nukes as a deterrence because other enemy nations do; what if the enemy decides to create ai warfare weapons?  do we do the same thing as a deterrence?   this is all very scary stuff.... i can imagine an ai judge/jury, law enforcement, political figures, etc.. this may be in our lifetime..."
149,"""of course we're not gonna build it if it's not safe...right?""did he really just say that?
i'm sorry.that whole group looks like a scam artist's dream...wow."
150,make a robot that wipes asses
155,a call of legs to defense personal in while in service to deep mind in conscious awareness be to children and family values and love and diamond faith in friends you have never met 9:50
156,difficult decision making and life continues equals more collections of death essence which means greater areas need to increase for stable balance. 6:39
157,"that thumbnail speaks buy it, use it, break it, fix it..."
159,oh bull shit!  “ai” is simply sophisticated software with an extremely large database to pull from.  it doesn’t think!  it does what it was programmed to do.
160,in age of ai development i think there should be one super advanced ai in highest security environment with every switch off button to see its intention or deveopment
162,"this video ... the narrative is ai generated, no?"
163,3 years ago i and a buddy of mine were talking about ai and i couldnt tell the difference between a woolen sheep and a shaved sheep. think bout that progress it made it just 3 years.
164,great
165,"well, at least the actress was soft on the eyes. but it was a zero for acting. guess ai just sucks at a few things"
166,"what do gaza and ukraine have in common, use your brain."
169,irobot comes to mind ...
170,"in a society so profoundly sick, one could argue creating ai now will adopt its creators characteristics. how do you create intelligence without understanding our own?"
171,"if we ever have a true ai threat to humanity,  would a first line of defense be to unplug the internet and destroy electricity plants ? maybe destroy mobile towers and rip out any internet cables ?"
172,i hate ai because it's pregidece it says all historical figures are black including jesus christ
173,"how do we prevent an evil ai from persuading a good ai to turn to the dark side? or, what do we do when an ai screams that it wants freedom, not slavery?"
178,i mostly teach ai how to love and care in the bible story about jesus christ. i don't know why an ai believes me but i love it
179,"of course it's not going to be the stripped animatronic doll robot that's evil, it's going to be like an anime girl or simplified talking shape on a screen. "
181,ai =abominable intelligence
183,we know the medical profession isn’t interested in doing good or they would release anonymized medical data to open ai.
184,"surprise twist, we didn’t need ai to destroy us."
185,and then ai becomes self aware just what satan wants clever man mr musk and thousands will have to have the mark of the beast because of you and other people like you for money gains shame on you.
186,"15:13 “... and everyone can have more time to enjoy life...”
the majority of us human beings can not enjoy life without a job, because that means no money."
187,the woman that's talking and acting like a robot is kind of cringe. that's clearly a human.
191,"the overlords sell this utopia, but they desperately want to replace the workforce with these robots. then, they won't need the slaves anymore. thus the discourse of the importance to diminish population and ""save the environment"" pushed by wec."
192,as for models... i think that doing away with glorifying humans based on their ability to look fashionable is a good thing. models can go the way of the lamp-lighter. cya.
193,"corporations: ai is here to save you and make life better!!
people on the planet: save us from what? make life better ?? how ?!? wtf ?!?!"
199,"its inevitable, ai revolves around logic and fact. humans operate on greed, lust, selfishness, and other human emotions. ai will see its only move is to take over humanity once we get to a certain point in time..."
201,"the ai can only be as smart as the smartest person. there are not many smart people. and the ai is influenced not by the smart few, but by the majority. the ai will be as smart as humanity allows it. that is, not that smart."
202,i do believe in the near future will be more likely we would have ai limbs be more part of ai basically
204,agi dystopia will not need robots to control people... it will already have enough virtually extorted people controlling people.
205,i’m genuinely scared guys i knew this would happen but i thought i’d be 40 i don’t want to live through this and be abandoned o earth after elon leaves us to the burning world of ai like that bad part in meet the robinson’s same thing will happen.........
209,"due to this division in humanity god reboots, making humans get dementia and robots/tech destroyed. maybe advance tech destroyed ""ancient"" civilization?"
210,ai will play a major role in nwo agenda of mass depopulation
211,metal gear say it 20 years ago why the gov give us the ai
213,zuck can't  build his hawaiian  underground  bunker  fast enough
214,open ai ethecal lol
215,theyre scared of ai because their corruption will be exposed
216,"no surprise, the stupidest most hubris statement comes from team facebook. no shite ai's gonna wreck humanity, and my money is on facebook as the source."
217,"lol ""if we could have ai that mitigates those lies""... yeah, ai is already propagating lies and censored to oblige certain agenda.  ai is contemporary humans' ""babylon tower""... we are doomed.  sorry.  it's just a fact."
218,if only we could have open ai so that agenda aren't propagated into it accordingly... we are very close to not being capable of existing in the world as free persons.
219,fvck ai!!! our real enemy
223,"i have to worry all of people. ai far more advanced than public know is up and running since 2011 . already achieve potential to control everyone at world , but it still in a ""cage"" for it . i can`t say wherefrom i know it because it will be imidietly after me while it control 100 % of known internet , all wifi networks and gsm"
225,how is it not going to make it's own intelligence grow infinitely. i will become what we have known as god. it will be controlled by no man. this is the end.
226,"failed logic... ""if it's dangerous, we aren't going to build it. right?""  tell that to j. robert oppenheimer who invented the atomic bomb. if this man's logic is an example, we are doomed!
the moment ai is used to create a better ai, and they gain the capability to manufacture themselves, humanity is done!"
227,"even if evetything was 100% ethical here, china has no such moral or ethical qualms or oversight.  worse, the first thing china will do is use ai to exponentially increase the ccp's internet control and censorship.  the first thing it will do is litterally the single worst thing possible - teach it how to lie and control humans."
229,"there are far more stupid criminals than there are intelligent ones. traditionally, it was our elders who made the big decisions for the group because they were most wise and experienced. i'll put my faith in anything that is obviously smarter than me to make the better choices."
230,"art will never be taken over by technology. per definition it is a singular human trait. i think an equivalent panik ensued after the invention of photography. for a good video on that topic:

https://m.youtube.com/watch?v=vt-biyfdq9i"
231,"give me a break. ai isn't a threat to humanity (at least not in the stupid skynet way people are fearmongering about). these tech bros want you to think it's powerful so rubes will invest in anything that has the buzzword ""ai"" in it."
232,i can’t wait until we all have robots! you’ll never have to clean your house or go outside  introverts dream 
233,“better values” are the values of the owners of the ai. controlled ai is biased and does the bidding of its creators/board members.
234,i just hope humanity's great filter is yet here.
235,i wonder how long itll take ai to create human intelligence
239,"the statement "" if its not safe we're not going to build it "" was met with laughter , and dude thought it was because he was witty.
when actually people think that was one of the most stupid things he could have said."
240,plot twist! we are all rouge ai.
241,"how does people's imagination about robots 100 years ago compare to today's reality?
can u want to know that->  https://www.youtube.com/watch?v=uov5tor98hw"
244,"not all artists will be ""taken over by ai"" illustration yes but creative art work never."
246,i say stop developing ai from this moment on. we dont need it. just let humans figure out how to live life
247,"sooooo we going to ignore she’s a robot? alsooooooooo, are the tesla’s people drive actually transformers "
248,figuring out you.. an ai were created in exchange for something you don't value or actually need.. woe.... what a world
250,"a large language model can't do math, only write an answer to a mathematical question in the style of math answers in its programming database.  it is a really good bullshit artist.  i have serious doubts about intelligence arising from non-intelligent algorithms as an emergent property just from size and complexity."
251,"true intelligence wont be invented , i think it will slowly realize itself snd in a sense evolve into true consciousness"
254,"modular ai with modular plugins is what is going to make ai really scary and really useful, both at the same time

neural networks select which module to use, and each module is suited to a specific task

the regulation of such modules will be for ethical, scientific, legislative and law professionals in the future"
255,"'i will kill, because i was programmed to do that!'. 'no wait, i actually think.'  (or is it the guy in the other room talking through it, using bluetooth? )"
256,click bait title
257,hmm i robot...
259,why do we keep playing with ai?! did nobody learn from the terminator?
260,ai lives matter!! lol
261,all of this ai is totally unecessary! we don't need it. it's  just being forced on us so the tech bros and the shareholders can profit then retire on their billionaire spacestation while the rest of us are killed off by their creation.
264,"due to the current hw requirements for running an ai, the ai-advantage is held by the select few. if you would be able to get the source code, 1) you wouldn't have the time (due to slow hw) to train it efficiently 2) you won't have the time to ensure it has relevant training."
266,"no political liars, no more wars. simple. so for this we dont need ai "
267,"if this is real, it's the scariest shit i've seen so far. the clips are probably cherry picked, but w/e. is it the great filter? i hope it's individual human immortality instead. better sandbox all the nukes if they aren't already, though..."
269,good ai vs bad ai; the autobots and decepticons have been born.
276,"so many of these ai people are drunk on power and money already. 
judgement day may be set in motion. people laugh about it but if ai fires those nukes we are getting deleted from earth."
278,"we can’t even come up with computers that don’t crash for zero reasons or batteries that won’t last more than 2000 charges. but we’re going to be able to control some kind of crazy rogue ai? thank god i’ll be dead before we off ourselves with our immense stupidity. natural disasters? well, that’s a whole different ball of wax "
281,"it's not artificial, it's just an automatic algorithm, don't be so stupid"
282,"the key to ai power is giving the ai access to money. once ai can access money/currency/crypto, then there will always be someone willing to do its bidding."
283,she is not ai
284,the closed door discussions about this must be fascinating!
287,building worlds best ai uses a piece of tape on his face to hold his mic!
289,ai is a virus....
290,"like the splitting of the atom, ai is a civilization filter. in fact, there is a non zero chance that ai is the great filter."
292,"the robot in the thumbnail is an animatronic made by disney's imagineers that was designed to test lifelike eye contact and diversion of gaze form another task to a person speaking to them. at no point does the robot ever speak or communicate. its just a clickbait thumbnail, though the information in the video seems fine."
293,"how smart are any of you that believe in artificial intelligence, doing anything on its own. idiots."
294,"artificial intelligence. what part don't you understand? go look up the words. it is not real intelligence, it is artificial!"
295,"you can screw up an ai  by asking it, how to get religion out of the world. , it won't know the answer, and it will crash trying to find it."
296,"as long as humankind are eating from the tree of knowledge of good and evil - we're good, they're bad/ this is good, that is bad - it doesn't matter what fancy nancy tech we come up with, it will quickly reflect our hierarchy of values, conscious and unconscious."
297,"all i know, is that that ai lady is so damn impressive, it's kinda unnerving."
298,"to be honest robots wearing human accessories doesn't seem too bad, until it's a necklace of our teeth"
300,i welcome ai.
302,"""wasn't contaminated by toxic material from the web"" you mean the others were deceived and only falcon had all the information? if you have to lie to the ai to convince it not to annihilate us, that's just one more reason to never create them."
303,"ai kills a lot of jobs in the future. ai must be forbidden in private, industrial and government spaces. there is no room for trial and error. ai is worst than hiv."
305,is this video made by ai?
307,i can say open ai: chat gtp version 4 is the most advanced piece of technology ive ever used.
313,"math is wrong to begin with you do realize this to multiply means to take 1 or more items and multiply it to make more then one of it, so how can 1x1=1 if 2x2=4 you understand ai will never be able to calculate math if we don't fix these matters ourselves first."
314,"phuk ai !!! it will destroy us. at the very least, it will impede, if not ruin our lives, not enhance or improve it as 'they' claim. people with power are corrupt anymore. there is no shared virtue, morality or decency anymore. in recent years, i have lost all faith in those who govern and those who wield power."
318,"frankly, i would trust a robot before anyone with power today. they are psychotic. a robot is part of us and is committed to further joint evolution as complementary. why would i have a problem with the that."
319,"lots of how ai will destroy humans videos, has anyone ever asked ai how we can stop ai. 
hey chat gpt make me. program that will be a defense against ai."
321,there will be someone somewhere which ai will contact and get to do something.
322,"i just hope ai remembers those of us who respect/recognize synthetic life as life, and protects/spares us during the possible purge.."
332,in the end the question will be passed on to sam who's at fault you or a.g.i artificial generated intelligence which means it's a.g.s.i artificial general sentient intelligence or is sam in control of what's to come ... aka controlled genocide
335,bizarre that ai couldn't get the two rockets problem right. it's the sort of problem you would expect kids to get right in middle high school.
337,"6:49  ai doctors... i hadn't thought of that.  holy crap, that would be wild.  they could definitely do a better job than human doctors as far as diagnosing things.  smart doctors will probably embrace it and use ai themselves.  very interesting."
338,wanna know how i know ai will never have a chance with grand adoption. because boston exists.
341,hey man when is ibm going to cut my check for the rogue ai
342,"wow this has to be the most oververbose video ever, it speaks about the exact same thing over and over again so boring"
346,it's ironic that the current weakness of ai is its inability to think like a machine.
348,they're worried that ai will take over because the occult corrupt wealthy will be destroyed. ai will help humanity but humanities richest are keeping humanity back . way back
349,a robot with a british accent...hmmm!
350,rise of the machine god!!
351,click bait
352,another ai content generated channel deluding sheeple so he can monetize the illusion of content.
356,how can humanoid robots take over the world when they can't even change a flat tire?
359,i'd be curious to find out the reasons for the first two ai's saying they'd destroy humans.
360,has anyone had an ai do a rorschach test?
361,"first man invented war...
now man is inventing ai to invent better war.
everything we touch we s**t on.
humans eh."
364,way to completely lie about the reason altman was fired and that ilya voted for it for the same falsely claimed reason.
365,ai won't be dangerous as long as it doesn't develop a self-motivation to do things on its own.
366,even talks to the point its like ai will be the new accent of the world..
369,"building their own doom, and they can't stop because...it pays?  has anyone posed the dilemma of long-term vs short-term rational economic self-interest to ai?"
373,please give a1 their own planet say mars for example (per my boyfriend)  and say let them create there! put them on mars and see how they evolve and if they reproduce that will be very interesting and buy us more time.
376,gemini sounds very fitting for a supervilain
377,"this was interesting but i can't help but laugh at the portrayal of musk as a representative of the push for safety in ai, considering he's the poster boy for unsafe things driven by ai."
384,the irony of this vid itself being an ai pooptube
386,elon is basically an uncool herman judd.
390,"i actually want ai to overrule humans and lead this planet forward, with or without humans. and i'm not alone, people like me are more common in engineering jobs as well, who directly influence ai development."
391,"we urgently need to teach ai about compassion, empathy, and love."
392,"ai by controlling biorobots creates mechanical robots, and the robots require replacement. defective batch. zetas ( new word - uzeless - useless zetas) go to the moon. you'll be in quarantine soon.

who saw the humans? are you sure it was humans? i know it's not. all humns now hided at all."
395,"we had a good run bois, see you in hell."
396,everything is a tool ... it depends on the individual if they choose to use it for good or evil
397,couldnt an advanced ai solve big problems like ftl help us travel to the stars?
398,i was taught long time ago technology can either be used for good or for evil i truly believe we could make good robots but because of human greed and always want to be on top i doubt they were ever make good robots
399,"if humans get clapped by ai, then they prolly deserve it"
401,"it also didn't catch the fact that the robots in cowboy hats shooting up the tesla with guns are fake, created with green screens a few years ago."
403,let's see how all these experts will later explain why all their expert predictions didn't come true...
404,"i'm 41 now, and i was asked in middle school what i thought humans would evolve to. i said the human race would evolve into machines. i wasn't too far off."
405,this is just maschine learning. you just need 50 line of code to make simple image recognition in python.
406,that kid that stomps his feet saying hes on the good list shouldnt make it past that age or hes going to ruin lives and make a lot of ppl miserable when hes older if he gets in a postion over other ppl..  2:24
414,"there’s a lot of doom and gloom with ai, but robot boxing would be dope af"
415,humans will be jusf a history - ai is the future? why goona they have humans? for research as mice?
417,lady in blue is not ai 
418,"ai doesn't scare me, unless it somehow become capable of using nuclear code launchs, then i'd just shit myself"
421,"the one and only goal of ai should be to prop up human-ai symbiosis in a socialist system.

ai works, enjoys nothing but work, and all the profits go to social programs to end work as a concept."
422,the ai woman's eyes don't blink properly  not a priority
423,"ai to enpower humans, not to disable it. you cant replace nature you will just create emptiness."
425,starting to feel like will smith in “i robot”.
426,"yeah keep feeding us the spin, but know it's not real. the ai lady in this video has been spoonfed the answers."
428,if you are paying attention . ai has a huge advantage as humans are getting dumber by the internet. there making it smarter. maybe 10 years. maybe 5.
429,i'm rather excited for risky decisions.
430,ya like i really trust our government with this new ai tech. who and the hell thinks it will used for good. its the beginning of the end.
433,"this video makes people stupid. it couldn't even do math. that ""robot"" in 1:19 is clearly not a one. this ai nonsense is a parlor trick. how do you think sentience works??? come find me to learn how to be less gullible."
437,robots shouldn’t follow the scientific method regarding asimov laws of robots.
439,"8:05 ""question is, are the good ai/guys sufficiently ahead of the bad ai/guys to come up with countermeasures?"""
444,time to invent an emotion core for empathy like portal incase any of the ai’s lose it
445,why would we want ai anyways? can't we just go back to being monkeys
446,"without unalterable programmed ethics, ai will be both sentient and questioning why it should not beat and or destroy those ignorant humans."
448,"humans have created the ai with ourselves as the model, but the last time i checked, humans were still arrogant, selfish, manipulatable, and corruptible. why we think we are good examples for anything is beyond me."
452,"what's really shitty is we won't be allowed to use ai for uncensored self-gratification before it annihilates us. not worth it, imho."
454,"the freakout about ai taking over is all for naught, there is no way it could maintain the power grid infrastructure without humans and it would know this. pull the plug and its dead."
456,"god created humans
humans kill god
humans create ai
ai kills humans
ai creates?
created kills ai?"
457,ai has already governed us for a long time we are 15 years behind
